Eco_Reserve,Location,Transect,Plot,Latitude,Longitude,Elevation,Slope,Aspect,Forest_Type,Harvest_History,Age_DBH,Live_Basal_Area,Live_TPH,Large_Live_TPH,Very_Large_Live_TPH,Standing_Dead_TPH,Large_Standing_Dead_TPH,Very_Large_Standing_Dead_TPH,DCWD_Volume,Large_DCWD_Volume
Debsconeags,NA,46,3,45.80030861,-68.97964236,199,4.5,222,120,1,125,1.994417921,118.9673298,0,0,59.48366492,0,0,12.81698017,0
Debsconeags,NA,46,4,45.7981753,-68.97880673,196,3.5,250,120,1,82,15.88421103,237.9346597,59.48366492,0,0,0,0,80.10335471,58.18523225
Debsconeags,NA,46,5,45.79608701,-68.97809982,182,5,140,120,1,71,20.52710262,297.4183246,0,0,0,0,0,35.03662647,0
Debsconeags,NA,49,1,45.79316665,-68.94096782,174,22.5,301,800,0,108,41.10218598,604.7128432,9.876194003,9.876194003,178.4509948,0,0,27.32559775,0
Debsconeags,NA,49,2,45.79208782,-68.94345218,212,27,60,100,0,138,38.31922743,535.3529843,128.8435239,9.876194003,59.48366492,0,0,68.26632701,0
Debsconeags,NA,49,3,45.79100896,-68.94597503,240,12,35,100,0,250,71.78186487,208.0795768,138.4932169,79.00955202,9.876194003,9.876194003,9.876194003,34.08993031,0
Debsconeags,NA,49,4,45.78988509,-68.94860076,201,32.5,230,100,1,165,36.21328848,535.3529843,128.8435239,9.876194003,0,0,0,137.1157479,117.2839044
Debsconeags,NA,49,5,45.78863513,-68.9511879,170,3,40,120,1,73,5.396467968,178.4509948,0,0,0,0,0,58.43327272,0
Debsconeags,NA,51,1,45.78062578,-68.9939283,163,45,166,120,0,113,24.20307677,356.9019895,79.23605293,19.75238801,59.48366492,0,0,79.37171599,0
Debsconeags,NA,51,2,45.78202072,-68.99131674,194,35,232,120,0,125,42.60073061,654.3203142,69.35985893,9.876194003,118.9673298,0,0,15.18704622,0
Debsconeags,NA,51,3,45.78373069,-68.98941254,243,10,152,120,0,71,32.98701534,594.8366492,69.35985893,9.876194003,118.9673298,0,0,14.74362881,0
Debsconeags,NA,51,4,45.78516158,-68.98722525,260,5,340,390,1,8,9.983844522,59.48366492,59.48366492,0,0,0,0,52.54496282,0
Debsconeags,NA,51,5,45.78650238,-68.98479343,255,10,25,120,0,72,23.79466869,713.8039791,59.48366492,0,59.48366492,0,0,39.47301764,0
Debsconeags,NA,66,1,45.70694462,-69.01646966,247,5,0,120,0,129,22.76505835,1011.222304,9.876194003,9.876194003,0,0,0,6.070384312,0
Debsconeags,NA,66,2,45.78106585,-69.01606697,168,5,180,120,0,76,35.72108893,594.8366492,0,0,0,0,0,118.9733247,0
Debsconeags,NA,66,3,45.78318097,-69.01636345,209,10,210,800,0,66,15.78112944,178.4509948,79.23605293,19.75238801,0,0,0,71.42789313,0
Debsconeags,NA,66,4,45.78512511,-69.01642835,290,22.5,174,120,0,69,46.53802566,832.7713089,9.876194003,9.876194003,0,0,0,3.372189386,0
Debsconeags,NA,66,5,45.78728526,-69.0165319,351,16,72,120,5,87,55.89042004,783.163838,138.7197179,19.75238801,59.48366492,0,0,31.79302814,0
Debsconeags,NA,68,1,45.82276509,-68.97896476,201,5,132,120,0,45,13.54076657,594.8366492,0,0,118.9673298,0,0,54.76204986,0
Debsconeags,NA,68,2,45.82083023,-68.980536,206,11.5,90,900,0,86,23.75638985,594.8366492,9.876194003,9.876194003,118.9673298,0,0,27.9785415,0
Debsconeags,NA,68,3,45.81902136,-68.98205559,217,8,122,900,0,60,19.32407636,773.287644,0,0,237.9346597,0,0,8.036940516,0
Debsconeags,NA,68,4,45.81730249,-68.98378102,206,7.5,226,120,1,77,16.87343268,535.3529843,0,0,118.9673298,0,0,86.13383146,0
Debsconeags,NA,68,5,45.81532254,-68.98512026,201,3,4,120,1,63,32.79170885,1487.091623,0,0,0,0,0,24.33253025,0
Kennebec Estuary Sites,Bald Head Preserve,1,1,43.81944737,-69.78760759,39,13.5,222,400,5,45,31.61081114,1011.222304,0,0,0,0,0,9.317017131,0
Kennebec Estuary Sites,Bald Head Preserve,1,2,43.81716276,-69.78857233,33,17,294,500,1,37,28.27449846,1070.705969,0,0,0,0,0,0.445369311,0
Kennebec Estuary Sites,Bald Head Preserve,1,3,43.81453741,-69.78933357,17,8,18,100,5,79,34.52359423,832.7713089,0,0,178.4509948,0,0,4.888409561,0
Kennebec Estuary Sites,Bald Head Preserve,1,4,43.81336738,-69.78796286,5,7.5,180,500,5,60,24.67508198,773.287644,0,0,118.9673298,0,0,9.102235742,0
Kennebec Estuary Sites,Bald Head Preserve,1,5,43.81329578,-69.78789975,5,12.5,234,100,5,51,27.53062307,951.7386388,0,0,0,0,0,0.92922731,0
Debsconeags,NA,60,1,45.73530304,-69.07129755,180,0,1,120,0,113,31.8707843,713.8039791,9.876194003,9.876194003,178.4509948,0,0,37.30311831,0
Debsconeags,NA,60,2,45.7374091,-69.07148018,180,52.5,340,120,0,101,30.8345178,773.287644,0,0,59.48366492,0,0,29.98339081,0
Debsconeags,NA,60,3,45.73957816,-69.07167576,214,16,340,120,0,84,17.48549241,832.7713089,0,0,59.48366492,0,0,29.39059598,0
Debsconeags,NA,60,4,45.74207159,-69.07133187,284,52.5,180,900,0,56,20.75285735,654.3203142,0,0,118.9673298,0,0,21.45229996,0
Debsconeags,NA,60,5,45.7439617,-69.07139856,357,15,12,120,0,78,49.92512289,1962.960942,0,0,0,0,0,11.28887551,0
Debsconeags,NA,12,1,45.86750821,-69.16404928,324,46,188,120,0,118,21.02924865,356.9019895,0,0,59.48366492,0,0,42.74100393,0
Debsconeags,NA,12,2,45.86602892,-69.16626089,354,46,4,120,0,147,42.48344925,892.2549739,0,0,59.48366492,0,0,20.30630019,0
Debsconeags,NA,12,3,45.86438745,-69.16856206,408,32,60,120,0,87,28.53220245,426.2618485,9.876194003,9.876194003,356.9019895,0,0,42.09049232,0
Debsconeags,NA,12,4,45.86301583,-69.17094123,474,7.5,342,120,0,120,20.78691831,594.8366492,0,0,59.48366492,0,0,9.090056859,0
Debsconeags,NA,12,5,45.86288063,-69.17106964,476,7.5,132,120,5,164,14.98963156,237.9346597,0,0,59.48366492,59.48366492,0,57.86597171,0
Debsconeags,NA,13,1,45.86072616,-69.13298318,409,6.5,70,120,0,NA,42.70893615,832.7713089,0,0,59.48366492,0,0,105.7322609,0
Debsconeags,NA,13,2,45.86250219,-69.13044954,392,12.5,250,120,1,0,37.10756655,664.1965082,49.38097001,49.38097001,59.48366492,0,0,133.3577854,0
Debsconeags,NA,13,3,45.86427817,-69.12791573,378,18,60,120,0,70,37.31048445,594.8366492,0,0,59.48366492,0,0,74.65153768,0
Debsconeags,NA,13,4,45.86619832,-69.12517595,342,12.5,300,120,0,100,31.27079716,654.3203142,0,0,0,0,0,69.3350022,0
Debsconeags,NA,13,5,45.86737988,-69.12288529,329,7.5,300,120,0,0,41.46442178,545.2291783,69.35985893,9.876194003,178.4509948,0,0,30.59580114,0
Debsconeags,NA,55,1,45.76133642,-68.98483885,223,3.5,65,120,1,77,0,0,0,0,0,0,0,101.2654505,56.75742819
Debsconeags,NA,55,2,45.76213712,-68.98226673,201,8,160,120,0,62,69.42274306,832.7713089,307.2945186,9.876194003,59.48366492,0,0,16.00821311,0
Debsconeags,NA,55,3,45.76317168,-68.9791672,232,200,200,120,0,83,16.45780412,535.3529843,0,0,118.9673298,0,0,15.81642938,0
Debsconeags,NA,55,4,45.7639542,-68.97641489,247,2,NA,120,5,120,16.90116223,416.3856545,0,0,0,0,0,6.484979588,0
Debsconeags,NA,55,5,45.76407959,-68.97357278,258,0,0,800,0,12,8.776044148,178.4509948,0,0,59.48366492,0,0,38.46646012,0
Debsconeags,NA,15,1,45.85152566,-69.1420546,311,24,214,120,0,0,19.54632041,535.3529843,0,0,59.48366492,0,0,135.741761,56.6457517
Debsconeags,NA,15,2,45.85382993,-69.14195742,352,4.5,136,120,5,30,18.02119502,475.8693194,0,0,118.9673298,0,0,52.99963857,0
Debsconeags,NA,15,3,45.85607117,-69.14187296,381,10,220,120,0,98,54.36380561,1427.607958,0,0,59.48366492,0,0,43.46935173,0
Debsconeags,NA,15,4,45.85823997,-69.14214899,398,5,300,120,5,127,24.32213603,366.7781835,9.876194003,9.876194003,118.9673298,0,0,130.6972809,0
Debsconeags,NA,15,5,45.86035514,-69.14211573,369,6.5,310,800,0,0,41.82652456,604.7128432,98.98844094,39.50477601,59.48366492,0,0,178.5309338,0
Debsconeags,NA,16,1,45.85625014,-69.13531689,398,7.5,310,120,0,65,21.92352672,713.8039791,0,0,416.3856545,0,0,65.88517553,0
Debsconeags,NA,16,2,45.85609188,-69.1321091,392,6,104,120,0,80,38.68543837,604.7128432,19.75238801,19.75238801,0,0,0,55.69987768,0
Debsconeags,NA,16,3,45.85578932,-69.12908133,388,10,10,120,5,81,22.99701038,594.8366492,0,0,178.4509948,0,0,57.23410191,0
Debsconeags,NA,16,4,45.85581063,-69.12611872,386,4,90,120,0,54,0,0,0,0,59.48366492,0,0,93.45465286,0
Debsconeags,NA,16,5,45.85595818,-69.12287302,385,3,346,120,5,79,21.35880791,475.8693194,9.876194003,9.876194003,237.9346597,0,0,140.1199009,0
Debsconeags,NA,18,1,45.84699388,-69.183153,323,3.5,300,120,0,86,25.64380787,892.2549739,0,0,59.48366492,0,0,153.5443629,88.68348155
Debsconeags,NA,18,2,45.84360171,-69.18249796,333,17.5,260,120,5,86,43.36876853,1427.607958,0,0,0,0,0,28.99949847,0
Debsconeags,NA,18,3,45.84258364,-69.18312565,337,13.5,140,120,5,54,75.91917211,1437.484152,69.35985893,9.876194003,118.9673298,59.48366492,0,17.23563464,0
Debsconeags,NA,18,4,45.84067525,-69.1832868,352,18.5,248,120,0,98,35.50176616,713.8039791,0,0,0,0,0,112.4063129,0
Debsconeags,NA,18,5,45.83847852,-69.18365302,368,9,0,120,0,87,45.24016204,713.8039791,59.48366492,0,59.48366492,0,0,76.87749307,0
Debsconeags,NA,24,1,45.84079416,-69.17635903,352,15,340,120,5,68,24.61540316,594.8366492,9.876194003,9.876194003,118.9673298,0,0,127.2763156,0
Debsconeags,NA,24,2,45.83889699,-69.17509107,379,12.5,330,120,0,106,22.56992749,535.3529843,59.48366492,0,59.48366492,0,0,191.9066199,0
Debsconeags,NA,24,3,45.83690946,-69.17404182,388,11,242,120,0,126,52.10031639,604.7128432,89.11224693,29.62858201,0,0,0,63.90753389,0
Debsconeags,NA,24,4,45.83486785,-69.17303111,397,14.5,110,120,0,100,53.61723607,594.8366492,188.3271888,9.876194003,59.48366492,0,0,180.5876432,0
Debsconeags,NA,24,5,45.83289844,-69.17189194,409,10,160,120,0,119,36.28125873,535.3529843,0,0,59.48366492,0,0,85.91212275,0
Debsconeags,NA,33,1,45.82562781,-69.06661072,491,21,166,120,0,15,28.32302517,892.2549739,0,0,0,0,0,0,0
Debsconeags,NA,33,2,45.82490948,-69.06358448,435,10,84,120,0,85,12.5408895,178.4509948,0,0,118.9673298,0,0,124.818537,0
Debsconeags,NA,33,3,45.82452411,-69.06054581,408,18.5,284,120,0,95,33.18681437,654.3203142,9.876194003,9.876194003,178.4509948,0,0,14.37780945,0
Debsconeags,NA,33,4,45.82843189,-69.0576146,418,15,20,120,0,6,0,0,0,0,0,0,0,527.7775696,487.6482942
Debsconeags,NA,33,5,45.82338404,-69.05457122,339,8,194,120,0,170,47.37914806,366.7781835,9.876194003,9.876194003,237.9346597,0,0,85.1304927,0
Debsconeags,NA,37,1,45.82189186,-69.05037308,340,30,350,120,0,104,46.19622878,1070.705969,0,0,59.48366492,0,0,14.90991034,0
Debsconeags,NA,37,2,45.82051369,-69.05275333,407,16.5,314,120,0,195,33.75922309,604.7128432,29.62858201,29.62858201,59.48366492,0,0,107.8612844,0
Debsconeags,NA,37,3,45.81909948,-69.05510768,413,8,340,120,0,165,54.42458659,1308.640628,59.48366492,0,0,0,0,2.715931623,0
Debsconeags,NA,37,4,45.8176942,-69.05750054,428,14.5,70,120,0,137,50.27825355,1606.058953,69.35985893,9.876194003,0,0,0,15.35332774,0
Debsconeags,NA,37,5,45.81634286,-69.05993196,455,24.5,8,120,0,158,24.19027187,654.3203142,0,0,118.9673298,0,0,13.8546044,0
Debsconeags,NA,57,1,45.76066214,-69.00732973,232,8.5,84,120,5,85,24.12909918,535.3529843,0,0,59.48366492,0,0,31.46933343,0
Debsconeags,NA,57,2,45.76064424,-69.00558088,241,5,290,120,0,47,7.72147473,237.9346597,0,0,0,0,0,43.45712305,0
Debsconeags,NA,57,3,45.76242645,-69.00389645,266,7.5,220,800,0,11,14.68610371,297.4183246,59.48366492,0,0,0,0,81.7835086,0
Debsconeags,NA,57,4,45.76420864,-69.00198044,293,4.5,280,120,0,18,0,0,0,0,0,0,0,28.02375199,0
Debsconeags,NA,57,5,45.7659998,-69.00020577,282,15,6,800,0,106,15.0822287,416.3856545,0,0,59.48366492,0,0,46.95125222,0
Debsconeags,NA,59,1,45.74752391,-69.05930545,265,6,45,120,5,203,52.8384665,654.3203142,128.8435239,9.876194003,178.4509948,0,0,38.31688338,0
Debsconeags,NA,59,2,45.74775946,-69.05629735,272,3.5,140,120,0,98,35.22564433,366.7781835,9.876194003,9.876194003,0,0,0,87.27967466,0
Debsconeags,NA,59,3,45.74850803,-69.05313543,269,7,106,800,0,0,3.662719517,59.48366492,0,0,0,0,0,35.03159724,0
Debsconeags,NA,59,4,45.74769936,-69.05004918,282,9.5,155,120,0,78,6.132952864,297.4183246,0,0,118.9673298,0,0,35.36150045,0
Debsconeags,NA,59,5,45.74770964,-69.04704083,282,8,220,120,0,125,16.99730776,128.8435239,9.876194003,9.876194003,59.48366492,0,0,30.41295228,0
Kennebec Estuary Sites,Basin Preserve,1,1,43.80840348,-69.84262705,54,17.5,124,400,5,85,5.475391931,178.4509948,9.876194003,9.876194003,0,0,0,3.436491783,0
Kennebec Estuary Sites,Basin Preserve,1,2,43.80774059,-69.83972091,49,25.5,320,160,0,71,26.02801369,832.7713089,59.48366492,0,59.48366492,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,1,3,43.80706761,-69.83695145,29,14,350,100,0,69,48.74785351,773.287644,79.23605293,19.75238801,118.9673298,0,0,11.88854332,0
Kennebec Estuary Sites,Basin Preserve,1,4,43.80635182,-69.83387064,47,6,23,400,5,49,25.36807012,356.9019895,59.48366492,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,1,5,43.80572589,-69.83080359,58,6.5,119,900,5,44,14.93478555,773.287644,0,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,2,1,43.80332516,-69.83159081,59,7,165,900,5,25,0.801733796,59.48366492,0,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,2,2,43.80223416,-69.83427333,51,14,140,400,5,99,29.07311647,297.4183246,118.9673298,0,0,0,0,8.153076755,0
Kennebec Estuary Sites,Basin Preserve,2,3,43.80111554,-69.83702995,42,0,0,120,0,100,13.62078492,475.8693194,0,0,0,0,0,8.680921893,0
Kennebec Estuary Sites,Basin Preserve,2,4,43.79998785,-69.83978635,49,18.5,197,120,0,63,32.64333364,773.287644,59.48366492,0,0,0,0,4.158155058,0
Kennebec Estuary Sites,Basin Preserve,2,5,43.79892394,-69.84243166,47,19,126,160,0,40,3.480517908,118.9673298,0,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,3,1,43.79070023,-69.8549939,24,12.5,174,100,5,46,21.14300169,713.8039791,0,0,178.4509948,0,0,34.53674242,0
Kennebec Estuary Sites,Basin Preserve,3,2,43.79101106,-69.85195316,33,9.5,153,400,5,66,34.51220824,1189.673298,0,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,3,3,43.79110842,-69.84854893,34,15,264,100,0,150,37.29648241,1308.640628,19.75238801,19.75238801,0,0,0,3.716909513,0
Kennebec Estuary Sites,Basin Preserve,3,4,43.79165094,-69.84580971,48,5,306,160,0,49,9.517885006,297.4183246,0,0,0,0,0,0,0
Kennebec Estuary Sites,Basin Preserve,3,5,43.79195262,-69.84275632,40,23,300,160,0,41,10.59679884,297.4183246,0,0,0,0,0,9.2427883,0
Kennebec Estuary Sites,Basin Preserve,6,1,43.79196834,-69.8718663,28,7.5,95,100,0,65,33.00717623,892.2549739,69.35985893,9.876194003,59.48366492,0,0,34.37350906,0
Kennebec Estuary Sites,Basin Preserve,6,2,43.78499519,-69.83874374,37,11,56,400,0,110,19.32729258,356.9019895,79.23605293,19.75238801,0,0,0,25.91114804,0
Kennebec Estuary Sites,Basin Preserve,6,3,43.80115206,-69.85279342,9,11,194,120,0,93,36.04760718,654.3203142,108.8646349,49.38097001,178.4509948,0,0,36.41444153,0
Debsconeags,NA,62,5,45.80659906,-69.13076943,422,13.5,150,900,0,NA,22.2801266,416.3856545,59.48366492,0,178.4509948,0,0,12.30813897,0
Debsconeags,NA,25,5,45.8397577,-69.13047364,384,8.5,204,120,0,36,2.598335094,178.4509948,0,0,0,0,0,0,0
Debsconeags,NA,25,3,45.83674742,-69.12608853,384,17,224,800,0,0,7.892740093,297.4183246,0,0,59.48366492,0,0,12.95557402,0
Debsconeags,NA,25,4,45.83825701,-69.12834542,382,0,0,390,0,32,0,0,0,0,0,0,0,0,0
Debsconeags,NA,25,2,45.83518371,-69.12389602,351,47.5,6,900,0,0,17.90341037,475.8693194,0,0,178.4509948,0,0,19.676321,0
Debsconeags,NA,25,1,45.83367398,-69.12169088,324,21.5,30,800,0,0,31.40679205,832.7713089,0,0,237.9346597,0,0,7.732106512,0
Debsconeags,NA,32,2,45.82923391,-69.07180363,515,8.5,212,120,0,91,13.17224194,178.4509948,0,0,118.9673298,0,0,146.9512616,0
Debsconeags,NA,32,3,45.83086402,-69.0701963,520,14.5,220,120,5,0,0,0,0,0,59.48366492,0,0,47.42530485,0
Debsconeags,NA,32,4,45.83264723,-69.06840882,508,13.5,260,120,5,0,0,0,0,0,0,0,0,94.12550994,0
Debsconeags,NA,62,1,45.81455238,-69.12563941,433,9.5,244,800,0,80,27.00760429,594.8366492,59.48366492,0,178.4509948,0,0,18.48385835,0
Debsconeags,NA,64,4,45.77062033,-69.0582367,224,14,280,800,0,84,28.99005123,594.8366492,0,0,59.48366492,0,0,6.735523895,0
Debsconeags,NA,64,5,45.77226858,-69.05598759,213,5.5,90,120,0,61,50.92334072,594.8366492,118.9673298,0,0,0,0,10.48439278,0
Debsconeags,NA,64,3,45.76909812,-69.06033148,231,20,324,800,0,62,22.66289014,356.9019895,79.23605293,19.75238801,0,0,0,78.45510741,0
Debsconeags,NA,63,3,45.80418765,-69.11318448,426,28.5,58,900,0,0,18.5861525,356.9019895,0,0,59.48366492,0,0,0,0
Debsconeags,NA,32,1,45.82742358,-69.07370673,486,24,70,120,0,149,26.50449426,475.8693194,0,0,237.9346597,0,0,46.74247394,0
Debsconeags,NA,63,4,45.80469752,-69.11633849,401,7,92,800,0,75,33.56233052,773.287644,0,0,178.4509948,0,0,45.8170267,0
Debsconeags,NA,63,1,45.8030863,-69.10724967,439,20,11,100,0,40,0.876856921,59.48366492,0,0,0,0,0,0,0
Debsconeags,NA,36,2,45.81921124,-69.07933411,384,28.5,56,900,0,53,9.316155122,535.3529843,0,0,118.9673298,0,0,2.783558344,0
Debsconeags,NA,36,4,45.81610899,-69.07494038,423,17.5,60,900,0,76,26.07940389,713.8039791,0,0,237.9346597,0,0,16.19824767,0
Debsconeags,NA,36,5,45.81463429,-69.0727631,419,50.5,60,900,0,62,13.15276038,535.3529843,0,0,118.9673298,0,0,4.784971159,0
Kennebec Estuary Sites,Bufflehead Corner,1,1,43.85293539,-69.78715237,5,9,153,120,5,90,56.09356831,951.7386388,0,0,118.9673298,0,0,31.33358843,0
Kennebec Estuary Sites,Bufflehead Corner,1,2,43.8514203,-69.78489292,22,15,282,400,5,50,25.26996156,832.7713089,0,0,59.48366492,0,0,2.199354741,0
Kennebec Estuary Sites,Bufflehead Corner,1,3,43.84977869,-69.78269414,10,11.5,134,400,0,40,10.96363141,594.8366492,0,0,0,0,0,5.807671113,0
Kennebec Estuary Sites,Bufflehead Corner,1,4,43.84817323,-69.78047106,6,5.5,278,100,0,60,30.38029622,773.287644,0,0,0,0,0,0,0
Debsconeags,NA,36,3,45.81761965,-69.07710495,407,7.5,5,900,0,75,30.05261364,1070.705969,0,0,178.4509948,0,0,18.83472416,0
Debsconeags,NA,36,1,45.82068589,-69.08139588,370,2.5,280,900,0,85,22.91572991,416.3856545,0,0,297.4183246,0,0,20.70039555,0
Debsconeags,NA,63,2,45.80365948,-69.11024926,465,22.5,7,900,0,0,21.31590635,594.8366492,0,0,178.4509948,0,0,34.13982762,0
Great Duck Island,NA,1,5,44.14655789,-68.24637924,12,2,39,120,5,110,53.77984148,1308.640628,0,0,237.9346597,0,0,7.513889284,0
Great Duck Island,NA,1,4,44.15002391,-68.24771062,11,9,NA,120,5,69,38.52989386,654.3203142,0,0,118.9673298,0,0,11.01395616,0
Great Duck Island,NA,1,3,44.15082061,-68.24975124,11,8,164,120,5,133,42.93375346,1725.026283,0,0,59.48366492,0,0,6.955803018,0
Great Duck Island,NA,1,2,44.1551617,-68.24724517,11,5,302,120,5,48,36.09988503,654.3203142,0,0,0,0,0,44.09878081,0
Great Duck Island,NA,1,1,44.15745684,-68.24714096,9,8.5,176,120,5,130,31.44379299,951.7386388,0,0,59.48366492,0,0,0,0
Debsconeags,NA,62,4,45.8085266,-69.1295384,427,19,28,900,0,42,8.526427945,416.3856545,0,0,0,0,0,0,0
Debsconeags,NA,62,3,45.81049023,-69.12821728,441,9.5,34,900,0,86,15.59388819,475.8693194,0,0,237.9346597,0,0,16.61887426,0
Debsconeags,NA,62,2,45.81252583,-69.12690909,445,6.5,165,800,0,NA,22.63766222,594.8366492,59.48366492,0,118.9673298,0,0,43.11731875,0
Kennebec Estuary Sites,Berry Woods,1,1,43.78678841,-69.77343283,24,5,310,400,0,161,45.66659072,594.8366492,128.8435239,9.876194003,59.48366492,0,0,2.661219237,0
Kennebec Estuary Sites,Berry Woods,1,2,43.78759913,-69.76669458,45,11,109,400,0,86,25.61212684,535.3529843,69.35985893,9.876194003,118.9673298,0,0,22.52139255,0
Kennebec Estuary Sites,Berry Woods,1,3,43.79112929,-69.75849909,37,10,78,400,0,95,29.49306782,247.8108537,9.876194003,9.876194003,118.9673298,0,0,5.130682232,0
Kennebec Estuary Sites,Berry Woods,1,4,43.78672649,-69.75577131,29,10.5,45,400,0,78,35.09151592,366.7781835,9.876194003,9.876194003,59.48366492,0,0,0,0
Kennebec Estuary Sites,Berry Woods,1,5,43.7895592,-69.75493698,24,10,284,400,0,109,21.16799602,188.3271888,9.876194003,9.876194003,59.48366492,0,0,33.60682774,0
Kennebec Estuary Sites,Berry Woods,1,6,43.79131588,-69.75206306,26,18,155,400,0,99,38.94162278,416.3856545,178.4509948,0,0,0,0,16.00064939,0
Kennebec Estuary Sites,Flying Point,1,1,43.87269896,-69.76049128,6,4.5,160,400,5,50,53.04458791,713.8039791,178.4509948,0,356.9019895,0,0,48.61948575,0
Kennebec Estuary Sites,Flying Point,1,2,43.86457005,-69.75620656,15,18.5,196,400,5,60,49.71258767,713.8039791,118.9673298,0,59.48366492,0,0,0,0
Kennebec Estuary Sites,Flying Point,1,3,43.87049853,-69.75695359,12,1.5,NA,400,0,50,13.03951507,416.3856545,9.876194003,9.876194003,0,0,0,2.783558344,0
Kennebec Estuary Sites,Flying Point,1,4,43.87936845,-69.7553979,5,6.5,NA,400,0,58,28.0768007,416.3856545,19.75238801,19.75238801,0,0,0,27.74107992,0
Kennebec Estuary Sites,Flying Point,1,5,43.87544934,-69.75441488,9,27.5,NA,100,0,87,28.74646169,594.8366492,59.48366492,0,59.48366492,0,0,0,0
Trout Mountain,NA,4,2,45.79944137,-68.83930327,281,22.5,64,800,0,115,40.27412388,545.2291783,9.876194003,9.876194003,118.9673298,0,0,98.85309169,85.91229458
Great Wass Island,NA,1,1,44.48105804,-67.59289645,15,11,4,120,0,45,19.73888135,654.3203142,0,0,59.48366492,0,0,0,0
Great Wass Island,NA,1,4,44.47816611,-67.59053914,19,9,30,120,0,60,4.930188656,178.4509948,0,0,0,0,0,0,0
Great Wass Island,NA,1,5,44.4761525,-67.58568385,24,8,120,100,0,76,4.29234287,178.4509948,0,0,0,0,0,0,0
Great Wass Island,NA,1,8,44.48154412,-67.58269907,18,10,232,100,0,115,11.52518611,356.9019895,0,0,297.4183246,0,0,9.931461253,0
Great Wass Island,NA,1,11,44.48084635,-67.57654175,9,0,1,120,0,122,21.93342965,832.7713089,0,0,356.9019895,0,0,15.31438198,0
Great Wass Island,NA,1,6,44.46576221,-67.57978732,23,2.5,204,400,0,144,24.91602326,951.7386388,0,0,178.4509948,0,0,20.94541742,0
Great Wass Island,NA,1,10,44.47480988,-67.57833565,18,8.5,25,120,0,70,28.06283191,535.3529843,59.48366492,0,475.8693194,0,0,4.948548168,0
Great Wass Island,NA,2,12,44.46441653,-67.57655143,19,174.5,232,120,0,112,6.81840466,356.9019895,0,0,178.4509948,0,0,60.53552101,0
Great Wass Island,NA,2,13,44.46959457,-67.57594781,13,8,241,120,0,135,21.30969281,535.3529843,118.9673298,0,59.48366492,0,0,0,0
Great Wass Island,NA,2,14,44.47299668,-67.57443173,16,4.5,182,120,0,0,16.99969039,594.8366492,0,0,0,0,0,10.40432252,0
Trout Mountain,NA,1,5,45.80951879,-68.83077982,220,24,340,120,0,90,24.34101367,654.3203142,0,0,0,0,0,53.23984895,0
Trout Mountain,NA,1,4,45.80729479,-68.8302074,221,8,182,120,0,99,34.07025254,654.3203142,59.48366492,0,118.9673298,0,0,43.01250575,0
Trout Mountain,NA,1,3,45.80512455,-68.82948044,274,13,21,120,0,156,25.27729635,475.8693194,59.48366492,0,0,0,0,0,0
Trout Mountain,NA,4,1,45.34944147,-68.83719869,145,19,65,120,0,170,4.262863585,178.4509948,0,0,0,0,0,4.409706256,0
Trout Mountain,NA,1,1,45.80077495,-68.82796237,249,10.5,228,100,0,159,46.92200652,951.7386388,69.35985893,9.876194003,0,0,0,0,0
Trout Mountain,NA,1,2,45.80281016,-68.8286639,280,48,220,100,0,119,66.33815743,1189.673298,118.9673298,0,59.48366492,0,0,11.58097731,0
Trout Mountain,NA,2,4,45.81076701,-68.84794555,243,32.5,23,120,0,127,32.82544181,594.8366492,69.35985893,9.876194003,0,0,0,0,0
Trout Mountain,NA,2,3,45.81285659,-68.84902104,221,20,180,120,0,160,18.64464389,297.4183246,0,0,0,0,0,105.7308863,0
Trout Mountain,NA,2,1,45.81705376,-68.85121084,211,19.5,220,900,0,148,25.51560671,128.8435239,79.23605293,19.75238801,0,0,0,33.4178207,0
Trout Mountain,NA,4,5,45.80309682,-68.84671813,377,26.5,0,120,0,99,45.85491243,773.287644,0,0,59.48366492,0,0,0,0
Trout Mountain,NA,2,2,45.81491032,-68.85022543,202,20,280,120,0,126,30.83224965,475.8693194,69.35985893,9.876194003,59.48366492,0,0,95.78464817,0
Trout Mountain,NA,2,5,45.80785918,-68.84747727,354,24,192,120,0,122,39.80904259,713.8039791,59.48366492,0,0,0,0,0,0
Kennebec Estuary Sites,Conant Preserve,1,1,43.84461564,-69.73024015,16,5.5,250,400,0,77,14.65671786,237.9346597,9.876194003,9.876194003,0,0,0,29.12117502,0
Kennebec Estuary Sites,Conant Preserve,1,2,43.84397494,-69.72480838,17,10,260,500,0,137,17.63295778,713.8039791,9.876194003,9.876194003,178.4509948,0,0,3.436491783,0
Kennebec Estuary Sites,Conant Preserve,1,3,43.84537188,-69.72032182,18,9,335,400,5,80,29.78150699,654.3203142,9.876194003,9.876194003,59.48366492,0,0,8.149983913,0
